apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/DArrayTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SubmarineTitans/Recovered/SystemClassTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000	/SystemClassTy	compatible_same_length	32	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/WinDef.h/tagRECT	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MainMenuTy_1AA7	/crtdefs.h/localerefcount	compatible_same_length	16	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity
