apply	address	function	current_signature	current_calling_convention	signature_source	calls	direct_calls	thunk_calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	ecx_unknown	caller_cleanup_calls	caller_cleanup_bytes	callee_ret_pop_bytes	expected_stack_bytes	classification	suggested_calling_convention	confidence	reason	error
0	0042ABE0	STAllPlayersC::GetGObjFromZone2	undefined __thiscall GetGObjFromZone2(STAllPlayersC * this, char param_1, int param_2, int param_3, int param_4, int param_5, int * param_6, int * param_7, int * param_8, int * param_9, int * param_10, int * param_11, int * param_12, int * param_13, int * param_14, int * param_15, int * param_16, int * param_17)	__thiscall	USER_DEFINED	2	0	2	2	0	0	0	0		68	68	thiscall_supported	__thiscall	high	2 callsites explicitly load ECX; no caller stack cleanup observed	
0	0042B1F0	STAllPlayersC::GetGObjFromBox	undefined __thiscall GetGObjFromBox(STAllPlayersC * this, char param_1, short param_2, short param_3, short param_4, short param_5, short param_6, short param_7, int * param_8, int * param_9, int * param_10, int * param_11)	__thiscall	USER_DEFINED	2	0	2	2	0	0	0	0		44	44	thiscall_supported	__thiscall	high	2 callsites explicitly load ECX; no caller stack cleanup observed	
0	0042B620	STAllPlayersC::GetObjPtr	STGameObjC * __thiscall GetObjPtr(STAllPlayersC * this, char objPtr, uint param_2, STAllPlayersC_GetObjPtr_param_3Enum param_3)	__thiscall	ANALYSIS	371	0	371	351	0	2	18	0		12	12	thiscall_supported	__thiscall	high	351 callsites explicitly load ECX; no caller stack cleanup observed	
0	0042D980	STAllPlayersC::GetActiveCenter	undefined4 __thiscall GetActiveCenter(STAllPlayersC * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		12	12	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	0042EFD0	STAllPlayersC::RegisterGroup	undefined4 __thiscall RegisterGroup(STAllPlayersC * this, char param_1, uint param_2, int param_3)	__thiscall	USER_DEFINED	2	0	2	2	0	0	0	0		12	12	thiscall_supported	__thiscall	high	2 callsites explicitly load ECX; no caller stack cleanup observed	
0	0042F140	STAllPlayersC::UnRegisterGroup	undefined4 __thiscall UnRegisterGroup(STAllPlayersC * this, char param_1, uint param_2, int param_3)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		12	12	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	00430470	STAllPlayersC::RegisterTorpedo	undefined4 __thiscall RegisterTorpedo(STAllPlayersC * this, int param_1, short param_2)	__thiscall	USER_DEFINED	2	0	2	2	0	0	0	0		8	8	thiscall_supported	__thiscall	high	2 callsites explicitly load ECX; no caller stack cleanup observed	
0	00430620	STAllPlayersC::IsTorpLive	undefined4 __thiscall IsTorpLive(STAllPlayersC * this, short param_1, int param_2)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		8	8	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	00430960	STAllPlayersC::UnRegisterTorpedo	undefined4 __thiscall UnRegisterTorpedo(STAllPlayersC * this, short param_1, int param_2)	__thiscall	USER_DEFINED	1	0	1	1	0	0	0	0		8	8	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
0	004354E0	STAllPlayersC::ReplaceObject	undefined __thiscall ReplaceObject(STAllPlayersC * this, char param_1, undefined4 param_2, undefined4 param_3)	__thiscall	ANALYSIS	1	0	1	1	0	0	0	0		12	12	thiscall_supported	__thiscall	medium	ECX is explicitly prepared at observed callsite; callee RET pops stack arguments	
