apply	owner	offset	offset_hex	size	proposed_name	proposed_type	reads	writes	confidence	reason	evidence_functions
1	AiEventClassTy	0	0x0	4	field_0000	/undefined4	1	0	high	consistent_this_relative_access	00652810
1	AiEventClassTy	210	0xD2	4	field_00D2	/undefined4	1	0	high	consistent_this_relative_access	00652810
1	AiEventClassTy	1250	0x4E2	4	field_04E2	/undefined4	1	0	high	consistent_this_relative_access	00652810
1	AiEventClassTy	1323	0x52B	4	field_052B	/undefined4	0	1	high	consistent_this_relative_access	00652810
1	AiFltClassTy	123	0x7B	2	field_007B	/undefined2	1	0	high	consistent_this_relative_access	006618E0
1	AiFltClassTy	377	0x179	2	field_0179	/undefined2	1	0	high	consistent_this_relative_access	006618E0
1	AiFltClassTy	515	0x203	4	field_0203	/undefined4	1	0	high	consistent_this_relative_access	006618E0
1	AiFltClassTy	519	0x207	4	field_0207	/undefined4	1	1	high	consistent_this_relative_access	006618E0
1	AiFltClassTy	640	0x280	4	field_0280	/undefined4	2	0	high	consistent_this_relative_access	006618E0
1	AiFltClassTy	644	0x284	4	field_0284	/undefined4	1	0	high	consistent_this_relative_access	006618E0
1	AiPlrClassTy	1600	0x640	4	field_0640	/undefined4	1	0	high	consistent_this_relative_access	0067C180
1	AiPlrClassTy	1646	0x66E	4	field_066E	/undefined4	1	0	high	consistent_this_relative_access	0067B520
1	AiPlrClassTy	1650	0x672	4	field_0672	/undefined4	1	1	high	consistent_this_relative_access	0067B520
1	AiPlrClassTy	1654	0x676	1	field_0676	/undefined1	1	0	high	consistent_this_relative_access	0067C180
1	AiPlrClassTy	1685	0x695	4	field_0695	/undefined4	2	0	high	consistent_this_relative_access	0067B520 | 0067C180
1	AiPlrClassTy	1790	0x6FE	4	field_06FE	/undefined4	2	0	high	consistent_this_relative_access	0067B520
0	AiTactClassTy	36	0x24	4	field_0024	/undefined4	2	0	conflict	conflicting_access_widths=1x1|4x1	00690650
1	AiTactClassTy	145	0x91	4	field_0091	/undefined4	1	0	high	consistent_this_relative_access	0068EC70
1	AiTactClassTy	149	0x95	4	field_0095	/undefined4	1	1	high	consistent_this_relative_access	0068EC70
1	AiTactClassTy	300	0x12C	4	field_012C	/undefined4	2	0	high	consistent_this_relative_access	0068EC70
1	AppClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/AppClassTyVTable	0	1	high	owner_vtable_pointer	006E34C0
1	AppClassTy	4	0x4	4	field_0004	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	8	0x8	4	field_0008	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	12	0xC	4	field_000C	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	16	0x10	4	field_0010	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	20	0x14	4	field_0014	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	28	0x1C	4	field_001C	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	32	0x20	4	field_0020	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	36	0x24	4	field_0024	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	44	0x2C	4	field_002C	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	48	0x30	4	field_0030	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	AppClassTy	52	0x34	4	field_0034	/undefined4	0	1	high	consistent_this_relative_access	006E34C0
1	BaseSystemC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	0	1	high	owner_vtable_pointer	00576AA0
1	BehPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	004EDF30
1	BehPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	004EDF30
1	BehPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	004EE350
1	BehPanelTy	92	0x5C	4	field_005C	/undefined4	2	0	high	consistent_this_relative_access	004EDF30 | 004EE350
1	BehPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	004EDF30
1	BldBoatPanelTy	60	0x3C	4	field_003C	/undefined4	1	0	high	consistent_this_relative_access	004EF320
