owner	type_path	status	detail
AiEventClassTy	/AiEventClassTy	applied	4 fields; length=1327; replaced placeholder structure
AiFltClassTy	/AiFltClassTy	applied	6 fields; length=648; replaced placeholder structure
AiPlrClassTy	/AiPlrClassTy	applied	6 fields; length=1794; replaced placeholder structure
AiTactClassTy	/AiTactClassTy	applied	3 fields; length=304; replaced placeholder structure
AppClassTy	/AppClassTy	applied	13 fields; length=56; replaced placeholder structure
BaseSystemC	/BaseSystemC	applied	1 fields; length=4; replaced placeholder structure
BehPanelTy	/BehPanelTy	applied	5 fields; length=376; replaced placeholder structure
BldBoatPanelTy	/BldBoatPanelTy	applied	7 fields; length=633; replaced placeholder structure
BldLabPanelTy	/BldLabPanelTy	applied	5 fields; length=638; replaced placeholder structure
BldObjPanelTy	/BldObjPanelTy	applied	7 fields; length=633; replaced placeholder structure
CBaseRenderer	/Demangler/CBaseRenderer	disabled	apply=0
CPanelTy	/CPanelTy	applied	30 fields; length=6069; replaced placeholder structure
CampaignTy	/CampaignTy	applied	2 fields; length=101; replaced placeholder structure
ChooseMapTy	/ChooseMapTy	applied	3 fields; length=6752; replaced placeholder structure
CursorClassTy	/CursorClassTy	applied	3 fields; length=100; replaced placeholder structure
DebugSystemC	/DebugSystemC	applied	1 fields; length=4; replaced placeholder structure
EditorClassTy	/EditorClassTy	disabled	apply=0
FSGSTy	/FSGSTy	applied	14 fields; length=7903; replaced placeholder structure
FrmPanelTy	/FrmPanelTy	applied	5 fields; length=376; replaced placeholder structure
GameSystemC	/GameSystemC	applied	2 fields; length=1073; replaced placeholder structure
HelpPanelTy	/HelpPanelTy	applied	14 fields; length=592; replaced placeholder structure
InfocPanelTy	/InfocPanelTy	applied	4 fields; length=376; replaced placeholder structure
InterSystemC	/InterSystemC	applied	4 fields; length=52; replaced placeholder structure
JumpManagC	/JumpManagC	disabled	apply=0
MAdvTy	/MAdvTy	applied	2 fields; length=92; replaced placeholder structure
MMsgTy	/MMsgTy	applied	5 fields; length=7338; replaced placeholder structure
MReportTy	/MReportTy	applied	6 fields; length=127; replaced placeholder structure
MTaskTy	/MTaskTy	applied	4 fields; length=109; replaced placeholder structure
MTestTy	/MTestTy	applied	2 fields; length=165; replaced placeholder structure
MainMenuTy	/MainMenuTy	applied	4 fields; length=384; replaced placeholder structure
OptPanelTy	/OptPanelTy	applied	9 fields; length=441; replaced placeholder structure
PanelTy	/PanelTy	applied	4 fields; length=96; replaced placeholder structure
PausePanelTy	/PausePanelTy	applied	4 fields; length=376; replaced placeholder structure
PlayPanelTy	/PlayPanelTy	applied	5 fields; length=385; replaced placeholder structure
PlaySystemTy	/PlaySystemTy	disabled	apply=0
PrividerTy	/PrividerTy	applied	3 fields; length=7326; replaced placeholder structure
ProdPanelTy	/ProdPanelTy	applied	6 fields; length=405; replaced placeholder structure
ResearchPanelTy	/ResearchPanelTy	applied	5 fields; length=633; replaced placeholder structure
SAMPanelTy	/SAMPanelTy	applied	4 fields; length=376; replaced placeholder structure
SIDTy	/SIDTy	applied	2 fields; length=101; replaced placeholder structure
STAppC	/STAppC	applied	2 fields; length=20222; replaced placeholder structure
STBoatC	/STBoatC	applied	190 fields; length=2106; replaced placeholder structure
STColl3C	/STColl3C	applied	3 fields; length=699; replaced placeholder structure
STCrabC	/STCrabC	applied	6 fields; length=641; replaced placeholder structure
STDcResourcC	/STDcResourcC	applied	3 fields; length=613; replaced placeholder structure
STDestC	/STDestC	applied	2 fields; length=473; replaced placeholder structure
STExplosion	/STExplosion	applied	9 fields; length=703; replaced placeholder structure
STExplosionC	/STExplosionC	disabled	apply=0
STFieldC	/STFieldC	disabled	apply=0
STFishC	/STFishC	applied	9 fields; length=619; replaced placeholder structure
STGameObjC	/STGameObjC	applied	48 fields; length=465; replaced placeholder structure
STGroupBoatC	/STGroupBoatC	applied	57 fields; length=786; replaced placeholder structure
STGroupC	/STGroupC	applied	3 fields; length=61; replaced placeholder structure
STJellyGunC	/STJellyGunC	applied	26 fields; length=660; replaced placeholder structure
