name_apply	convention_apply	function_address	expected_name	expected_name_source	expected_signature	expected_signature_source	owner	proposed_name	table_address	store_address	returns_this	confidence	reason
0	0	004232A0	FUN_004232a0	DEFAULT	undefined4 * __fastcall FUN_004232a0(undefined4 * param_1)	ANALYSIS	STGroupC	STGroupC::STGroupC	00790508	004232AA	true	medium	final_vptr=00790508; returns_this=true; calls_before=1; field_writes_after=7; table_confidence=medium
1	1	0044E690	FUN_0044e690	DEFAULT	undefined4 * __fastcall FUN_0044e690(undefined4 * param_1)	ANALYSIS	STBoatC	STBoatC::STBoatC	007905A0	0044E6B9	true	high	final_vptr=007905A0; returns_this=true; calls_before=2; field_writes_after=40; table_confidence=high
1	1	00497AF0	FUN_00497af0	DEFAULT	undefined4 * __fastcall FUN_00497af0(undefined4 * param_1)	ANALYSIS	STGroupBoatC	STGroupBoatC::STGroupBoatC	00790728	00497B05	true	high	final_vptr=00790728; returns_this=true; calls_before=1; field_writes_after=47; table_confidence=high
1	1	004B7EF0	FUN_004b7ef0	DEFAULT	undefined4 * __fastcall FUN_004b7ef0(undefined4 * param_1)	ANALYSIS	TLOBaseTy	TLOBaseTy::TLOBaseTy	00790AA0	004B7F47	true	high	final_vptr=00790AA0; returns_this=true; calls_before=2; field_writes_after=3; table_confidence=high
1	1	004D0920	FUN_004d0920	DEFAULT	undefined4 * __fastcall FUN_004d0920(undefined4 * param_1)	ANALYSIS	TLOFakeTy	TLOFakeTy::TLOFakeTy	00797560	004D093C	true	high	final_vptr=00797560; returns_this=true; calls_before=2; field_writes_after=1; table_confidence=high
0	0	00510C80	FUN_00510c80	DEFAULT	undefined4 * __fastcall FUN_00510c80(undefined4 * param_1)	ANALYSIS	HelpPanelTy	HelpPanelTy::HelpPanelTy	0079AC48	00510CB9	true	medium	final_vptr=0079AC48; returns_this=true; calls_before=1; field_writes_after=38; table_confidence=medium
1	0	00542440	FUN_00542440	DEFAULT	undefined4 * __thiscall FUN_00542440(void * this, undefined4 param_1)	ANALYSIS	InterSystemC	InterSystemC::InterSystemC	0079ADB8	00542453	true	high	final_vptr=0079ADB8; returns_this=true; calls_before=1; field_writes_after=3; table_confidence=high
0	0	0054CB40	FUN_0054cb40	DEFAULT	undefined4 * __thiscall FUN_0054cb40(void * this, undefined4 param_1)	ANALYSIS	STPlaySystemC	STPlaySystemC::STPlaySystemC	0079AE38	0054CB53	true	medium	final_vptr=0079AE38; returns_this=true; calls_before=1; field_writes_after=7; table_confidence=medium
0	0	0055BD40	FUN_0055bd40	DEFAULT	CFsgsConnection * __thiscall FUN_0055bd40(void * this, byte param_1)	ANALYSIS	CFsgsConnection	CFsgsConnection::CFsgsConnection	0079AEFC	0055BD46	true	medium	final_vptr=0079AEFC; returns_this=true; calls_before=0; field_writes_after=0; table_confidence=high
0	0	0056A5F0	FUN_0056a5f0	DEFAULT	undefined4 * __thiscall FUN_0056a5f0(void * this, undefined4 param_1)	ANALYSIS	STAppC	STAppC::STAppC	0079B0A8	0056A67D	true	medium	final_vptr=0079B0A8; returns_this=true; calls_before=2; field_writes_after=38; table_confidence=medium
1	0	00576AA0	FUN_00576aa0	DEFAULT	undefined4 * __thiscall FUN_00576aa0(void * this, undefined4 param_1)	ANALYSIS	BaseSystemC	BaseSystemC::BaseSystemC	0079B1B4	00576AB1	true	high	final_vptr=0079B1B4; returns_this=true; calls_before=1; field_writes_after=0; table_confidence=high
0	0	00576DD0	FUN_00576dd0	DEFAULT	undefined4 * __thiscall FUN_00576dd0(void * this, undefined4 param_1)	ANALYSIS	GameSystemC	GameSystemC::GameSystemC	0079B1E0	00576DE1	true	medium	final_vptr=0079B1E0; returns_this=true; calls_before=1; field_writes_after=2; table_confidence=medium
1	0	005781C0	FUN_005781c0	DEFAULT	undefined4 * __thiscall FUN_005781c0(void * this, undefined4 param_1)	ANALYSIS	DebugSystemC	DebugSystemC::DebugSystemC	0079B20C	005781D4	true	high	final_vptr=0079B20C; returns_this=true; calls_before=1; field_writes_after=0; table_confidence=high
1	1	005785E0	FUN_005785e0	DEFAULT	undefined4 * __fastcall FUN_005785e0(undefined4 * param_1)	ANALYSIS	STCrabC	STCrabC::STCrabC	0079B238	005785FC	true	high	final_vptr=0079B238; returns_this=true; calls_before=2; field_writes_after=1; table_confidence=high
1	1	0057BD20	FUN_0057bd20	DEFAULT	undefined4 * __fastcall FUN_0057bd20(undefined4 * param_1)	ANALYSIS	STFishC	STFishC::STFishC	0079B3C4	0057BD3C	true	high	final_vptr=0079B3C4; returns_this=true; calls_before=2; field_writes_after=1; table_confidence=high
1	1	0057F1D0	FUN_0057f1d0	DEFAULT	undefined4 * __fastcall FUN_0057f1d0(undefined4 * param_1)	ANALYSIS	STDcResourcC	STDcResourcC::STDcResourcC	0079B528	0057F1F9	true	high	final_vptr=0079B528; returns_this=true; calls_before=2; field_writes_after=2; table_confidence=high
1	1	005810D0	FUN_005810d0	DEFAULT	undefined4 * __fastcall FUN_005810d0(undefined4 * param_1)	ANALYSIS	STJellyManC	STJellyManC::STJellyManC	0079B68C	005810E6	true	high	final_vptr=0079B68C; returns_this=true; calls_before=1; field_writes_after=4; table_confidence=high
1	1	005823D0	FUN_005823d0	DEFAULT	undefined4 * __fastcall FUN_005823d0(undefined4 * param_1)	ANALYSIS	STJellyGunC	STJellyGunC::STJellyGunC	0079B78C	005823F9	true	high	final_vptr=0079B78C; returns_this=true; calls_before=2; field_writes_after=8; table_confidence=high
1	1	00584970	FUN_00584970	DEFAULT	undefined4 * __fastcall FUN_00584970(undefined4 * param_1)	ANALYSIS	STLBombC	STLBombC::STLBombC	0079B8F0	00584999	true	high	final_vptr=0079B8F0; returns_this=true; calls_before=2; field_writes_after=12; table_confidence=high
1	1	005861F0	FUN_005861f0	DEFAULT	undefined4 * __fastcall FUN_005861f0(undefined4 * param_1)	ANALYSIS	STMBombC	STMBombC::STMBombC	0079BA54	0058620C	true	high	final_vptr=0079BA54; returns_this=true; calls_before=2; field_writes_after=2; table_confidence=high
1	1	00589990	FUN_00589990	DEFAULT	undefined4 * __fastcall FUN_00589990(undefined4 * param_1)	ANALYSIS	STOctopusC	STOctopusC::STOctopusC	0079BBB8	005899B9	true	high	final_vptr=0079BBB8; returns_this=true; calls_before=2; field_writes_after=1; table_confidence=high
1	1	0058BA30	FUN_0058ba30	DEFAULT	undefined4 * __fastcall FUN_0058ba30(undefined4 * param_1)	ANALYSIS	STSatC	STSatC::STSatC	0079BD1C	0058BA59	true	high	final_vptr=0079BD1C; returns_this=true; calls_before=2; field_writes_after=5; table_confidence=high
1	1	0058D750	FUN_0058d750	DEFAULT	undefined4 * __fastcall FUN_0058d750(undefined4 * param_1)	ANALYSIS	STSharkC	STSharkC::STSharkC	0079BE80	0058D77B	true	high	final_vptr=0079BE80; returns_this=true; calls_before=2; field_writes_after=3; table_confidence=high
1	0	005DA610	FUN_005da610	DEFAULT	undefined4 * __thiscall FUN_005da610(void * this, undefined4 param_1)	ANALYSIS	StartSystemTy	StartSystemTy::StartSystemTy	0079C1E8	005DA668	true	high	final_vptr=0079C1E8; returns_this=true; calls_before=7; field_writes_after=31; table_confidence=high
1	1	005EC7E0	FUN_005ec7e0	DEFAULT	undefined4 * __fastcall FUN_005ec7e0(undefined4 * param_1)	ANALYSIS	STSprGameObjC	STSprGameObjC::STSprGameObjC	0079C3EC	005EC809	true	high	final_vptr=0079C3EC; returns_this=true; calls_before=2; field_writes_after=3; table_confidence=high
1	1	005F6600	FUN_005f6600	DEFAULT	undefined4 * __fastcall FUN_005f6600(undefined4 * param_1)	ANALYSIS	STColl3C	STColl3C::STColl3C	0079C5AC	005F6618	true	high	final_vptr=0079C5AC; returns_this=true; calls_before=2; field_writes_after=2; table_confidence=high
0	0	005FD710	FUN_005fd710	DEFAULT	undefined4 * __fastcall FUN_005fd710(undefined4 * param_1)	ANALYSIS	STGameObjC	STGameObjC::STGameObjC	0079C8A0	005FD726	true	medium	final_vptr=0079C8A0; returns_this=true; calls_before=1; field_writes_after=0; table_confidence=medium
1	1	006023F0	FUN_006023f0	DEFAULT	undefined4 * __fastcall FUN_006023f0(undefined4 * param_1)	ANALYSIS	STDestC	STDestC::STDestC	0079C9B0	00602419	true	high	final_vptr=0079C9B0; returns_this=true; calls_before=2; field_writes_after=0; table_confidence=high
