apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/CGenerate	586	field_024A	pointer:/void	[STClassLayoutApplier] reads=4, writes=0; type_confidence=existing; name_confidence=none; consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2; type_evidence=pointer:/void <= 006A01D0 [this+0x24A] passed to FUN_00691690 parameter param_4	/SubmarineTitans/Recovered/FunctionPointerFields/callback_CGenerate_024A	callback_024A					0069FF9C CGenerate::sub_0069FF90 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	20	field_0014	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_AiEventClassTy_0000_0014	callback_0014					0065C68B AiEventClassTy::sub_0065BD70 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	24	field_0018	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=99, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_AiEventClassTy_0000_0018	callback_0018					0064CE1F AiEventClassTy::InitData CALLIND arguments=0 | 0065285D AiEventClassTy::GetMessage CALLIND arguments=0 | 00652FD4 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065313E AiEventClassTy::GetMessage CALLIND arguments=0 | 0065321C AiEventClassTy::GetMessage CALLIND arguments=0 | 006533B3 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653438 AiEventClassTy::GetMessage CALLIND arguments=0 | 006534B8 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653558 AiEventClassTy::GetMessage CALLIND arguments=0 | 006535F4 AiEventClassTy::GetMessage CALLIND arguments=0 | 006536D5 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653770 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653801 AiEventClassTy::GetMessage CALLIND arguments=0 | 006538A8 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653948 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653A04 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653ADD AiEventClassTy::GetMessage CALLIND arguments=0 | 00653B75 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653C7B AiEventClassTy::GetMessage CALLIND arguments=0 | 00653D4F AiEventClassTy::GetMessage CALLIND arguments=0 | 00653E0F AiEventClassTy::GetMessage CALLIND arguments=0 | 00653E9C AiEventClassTy::GetMessage CALLIND arguments=0 | 00653F34 AiEventClassTy::GetMessage CALLIND arguments=0 | 00653FFA AiEventClassTy::GetMessage CALLIND arguments=0 | 0065407A AiEventClassTy::GetMessage CALLIND arguments=0 | 0065411C AiEventClassTy::GetMessage CALLIND arguments=0 | 0065427A AiEventClassTy::GetMessage CALLIND arguments=0 | 00654323 AiEventClassTy::GetMessage CALLIND arguments=0 | 006543B9 AiEventClassTy::GetMessage CALLIND arguments=0 | 00654448 AiEventClassTy::GetMessage CALLIND arguments=0 | 006544F2 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065457C AiEventClassTy::GetMessage CALLIND arguments=0 | 0065460B AiEventClassTy::GetMessage CALLIND arguments=0 | 00654727 AiEventClassTy::GetMessage CALLIND arguments=0 | 006547F7 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065489E AiEventClassTy::GetMessage CALLIND arguments=0 | 00654922 AiEventClassTy::GetMessage CALLIND arguments=0 | 006549F5 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065536C AiEventClassTy::GetMessage CALLIND arguments=0 | 006558B1 AiEventClassTy::GetMessage CALLIND arguments=0 | 00655A20 AiEventClassTy::GetMessage CALLIND arguments=0 | 00655AF7 AiEventClassTy::GetMessage CALLIND arguments=0 | 00655C27 AiEventClassTy::GetMessage CALLIND arguments=0 | 00655CF1 AiEventClassTy::GetMessage CALLIND arguments=0 | 006561E4 AiEventClassTy::GetMessage CALLIND arguments=0 | 006562B5 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656379 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065643D AiEventClassTy::GetMessage CALLIND arguments=0 | 006564BD AiEventClassTy::GetMessage CALLIND arguments=0 | 0065653D AiEventClassTy::GetMessage CALLIND arguments=0 | 006565AF AiEventClassTy::GetMessage CALLIND arguments=0 | 00656621 AiEventClassTy::GetMessage CALLIND arguments=0 | 006566DD AiEventClassTy::GetMessage CALLIND arguments=0 | 0065675D AiEventClassTy::GetMessage CALLIND arguments=0 | 006567E4 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656856 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656909 AiEventClassTy::GetMessage CALLIND arguments=0 | 006569AE AiEventClassTy::GetMessage CALLIND arguments=0 | 00656A74 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656B68 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656C5C AiEventClassTy::GetMessage CALLIND arguments=0 | 00656D50 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656E15 AiEventClassTy::GetMessage CALLIND arguments=0 | 00656EFD AiEventClassTy::GetMessage CALLIND arguments=0 | 00656FFE AiEventClassTy::GetMessage CALLIND arguments=0 | 00657096 AiEventClassTy::GetMessage CALLIND arguments=0 | 00657167 AiEventClassTy::GetMessage CALLIND arguments=0 | 00657238 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065733A AiEventClassTy::GetMessage CALLIND arguments=0 | 006573DC AiEventClassTy::GetMessage CALLIND arguments=0 | 0065747E AiEventClassTy::GetMessage CALLIND arguments=0 | 006575B3 AiEventClassTy::GetMessage CALLIND arguments=0 | 00657684 AiEventClassTy::GetMessage CALLIND arguments=0 | 006577EB AiEventClassTy::GetMessage CALLIND arguments=0 | 0065793B AiEventClassTy::GetMessage CALLIND arguments=0 | 00657A7E AiEventClassTy::GetMessage CALLIND arguments=0 | 00657C0B AiEventClassTy::GetMessage CALLIND arguments=0 | 00657D0C AiEventClassTy::GetMessage CALLIND arguments=0 | 00657E16 AiEventClassTy::GetMessage CALLIND arguments=0 | 00657F59 AiEventClassTy::GetMessage CALLIND arguments=0 | 006580AB AiEventClassTy::GetMessage CALLIND arguments=0 | 006581B4 AiEventClassTy::GetMessage CALLIND arguments=0 | 006582F0 AiEventClassTy::GetMessage CALLIND arguments=0 | 00658453 AiEventClassTy::GetMessage CALLIND arguments=0 | 00658580 AiEventClassTy::GetMessage CALLIND arguments=0 | 006586AD AiEventClassTy::GetMessage CALLIND arguments=0 | 0065881F AiEventClassTy::GetMessage CALLIND arguments=0 | 00658928 AiEventClassTy::GetMessage CALLIND arguments=0 | 00658A3B AiEventClassTy::GetMessage CALLIND arguments=0 | 00658BAD AiEventClassTy::GetMessage CALLIND arguments=0 | 00658D3E AiEventClassTy::GetMessage CALLIND arguments=0 | 00658ECB AiEventClassTy::GetMessage CALLIND arguments=0 | 00659005 AiEventClassTy::GetMessage CALLIND arguments=0 | 00659180 AiEventClassTy::GetMessage CALLIND arguments=0 | 006593B7 AiEventClassTy::GetMessage CALLIND arguments=0 | 00659529 AiEventClassTy::GetMessage CALLIND arguments=0 | 0065967D AiEventClassTy::GetMessage CALLIND arguments=0 | 006597C2 AiEventClassTy::GetMessage CALLIND arguments=0 | 00659907 AiEventClassTy::GetMessage CALLIND arguments=0	review	stores=0, calls=99, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	48	field_0030	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_AiEventClassTy_0000_0030	callback_0030					00653C37 AiEventClassTy::GetMessage CALLIND arguments=3 | 00653D11 AiEventClassTy::GetMessage CALLIND arguments=3	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=1, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_BehPanelTy_0000_0000	callback_0000					004EE5B8 BehPanelTy::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	4	field_0004	/undefined4	[STClassLayoutApplier] nested evidence_count=2; nested reads=6, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_BehPanelTy_0000_0004	callback_0004					004EDB0C BehPanelTy::InitBehPanel CALLIND arguments=15 | 004EDB6B BehPanelTy::InitBehPanel CALLIND arguments=15 | 004EDBCB BehPanelTy::InitBehPanel CALLIND arguments=15 | 004F9FFF CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FA1EA CPanelTy::SwitchCPanel CALLIND arguments=1 | 004FF44C CPanelTy::Update1Panel CALLIND arguments=1 | 004FF4D1 CPanelTy::Update1Panel CALLIND arguments=1 | 004FF720 CPanelTy::Update1Panel CALLIND arguments=1 | 004FF77F CPanelTy::Update1Panel CALLIND arguments=1 | 00503CCA CPanelTy::SetCmdBoat CALLIND arguments=1 | 00503DCE CPanelTy::SetCmdBoat CALLIND arguments=1 | 0050F549 CPanelTy::SetCmdObj CALLIND arguments=1 | 00512063 HelpPanelTy::SetPanel CALLIND arguments=1 | 0052F457 OptPanelTy::SwitchOptPanel CALLIND arguments=1 | 0053A8E3 PlayPanelTy::SetPanel CALLIND arguments=1	review	stores=0, calls=15, targets=[], signatures=[], call_argument_counts=[1, 15]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=2, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_BehPanelTy_0000_0008	callback_0008					004EE611 BehPanelTy::GetMessage CALLIND arguments=6 | 004EE660 BehPanelTy::GetMessage CALLIND arguments=6 | 004FA954 CPanelTy::sub_004FA870 CALLIND arguments=0 | 004FB247 CPanelTy::GetMessage CALLIND arguments=0	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[0, 6]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=4, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_ChooseMapTy_0000_0000	callback_0000					005ADBE3 ChooseMapTy::NoneChooseMap CALLIND arguments=1 | 005B1C4E ChooseMapTy::GetMessage CALLIND arguments=1 | 005B1C85 ChooseMapTy::GetMessage CALLIND arguments=1 | 005B1C9B ChooseMapTy::GetMessage CALLIND arguments=1 | 005B1CB1 ChooseMapTy::GetMessage CALLIND arguments=1	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	8	field_0008	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=7, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_ChooseMapTy_0000_0008	callback_0008					005B1093 ChooseMapTy::GetMessage CALLIND arguments=0 | 005B110C ChooseMapTy::GetMessage CALLIND arguments=0 | 005B13B2 ChooseMapTy::GetMessage CALLIND arguments=0 | 005B1635 ChooseMapTy::GetMessage CALLIND arguments=0 | 005B17C4 ChooseMapTy::GetMessage CALLIND arguments=0 | 005B1864 ChooseMapTy::GetMessage CALLIND arguments=0 | 005B1ACD ChooseMapTy::GetMessage CALLIND arguments=0	review	stores=0, calls=7, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_0000	0	field_0000	/undefined4	[STClassLayoutApplier] nested evidence_count=1; nested reads=3, writes=0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonPointee_FSGSTy_0000_0000	callback_0000					0055BEED FUN_0055beb0 CALLIND arguments=1 | 0055C537 FUN_0055c500 CALLIND arguments=1 | 0055C576 FUN_0055c550 CALLIND arguments=1 | 0055C711 FUN_0055c6c0 CALLIND arguments=1 | 0055C777 FUN_0055c740 CALLIND arguments=1 | 0055C7C6 FUN_0055c790 CALLIND arguments=1 | 0055C816 FUN_0055c7e0 CALLIND arguments=1 | 0055CFF8 FUN_0055c830 CALLIND arguments=1 | 005A131F FSGSTy::CheckUpdate CALLIND arguments=1 | 005A181B FSGSTy::Finished CALLIND arguments=1 | 005A4570 FSGSTy::GetMessage CALLIND arguments=1 | 005A469A FSGSTy::GetMessage CALLIND arguments=1 | 005A4B62 FSGSTy::GetMessage CALLIND arguments=1	review	stores=0, calls=13, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
