type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	00792CA0	DAT_00792ca0	DEFAULT	/undefined4	4		/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum	review	004C3C00 passed to STSprGameObjC::CheckRay parameter param_7 @ 004C401E	type_evidence={/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007C2B14	DAT_007c2b14	DEFAULT	/undefined4	4		pointer:/char	review	0056DB80 passed to ST3DSMAPContext::sub_006E8640 parameter param_2 @ 0056E413	type_evidence={pointer:/char=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/char=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007C2B20	DAT_007c2b20	DEFAULT	/undefined4	4		pointer:/char	review	0056DB80 passed to ST3DSMAPContext::sub_006E8640 parameter text @ 0056E413	type_evidence={pointer:/char=1}; name_evidence={text=1}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/char=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007C3B60	DAT_007c3b60	DEFAULT	/undefined1	1		/char	review	00514F10 passed to FUN_005411a0 parameter text @ 00514F92	type_evidence={/char=1}; name_evidence={text=1}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true; address_of_global_requires_review
0	0	007D03B8	DAT_007d03b8	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C07	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007D03BA	DAT_007d03ba	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C0B	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007D03BC	DAT_007d03bc	DEFAULT	/undefined2	2		/short	review	00625730 MOVSX @ 00625C14	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007D1DB8	DAT_007d1db8	DEFAULT	/undefined4	4		/char	review	00639990 passed to STT3DSprC::LoadSequence parameter text @ 00639AEB	type_evidence={/char=1}; name_evidence={text=1}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true; address_of_global_requires_review
0	0	007D8010	DAT_007d8010	DEFAULT	/undefined2	2		/short	review	0069F8D0 MOVSX @ 0069FBC6	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007D8012	DAT_007d8012	DEFAULT	/undefined2	2		/short	review	0069F8D0 MOVSX @ 0069FBD6	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007DF9E8	DAT_007df9e8	DEFAULT	/undefined2	2		/short	review	006A1620 MOVSX @ 006A16C9	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007EDCA4	DAT_007edca4	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E19B	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007EDCA6	DAT_007edca6	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E1BE	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007EDCA9	DAT_007edca9	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E063	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007EDCAB	DAT_007edcab	DEFAULT	/undefined2	2		/short	review	0055DEE0 MOVSX @ 0055E086	type_evidence={/short=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true
0	0	007EE1AC	DAT_007ee1ac	DEFAULT	/undefined4	4		/uint	review	006E8580 passed to Library::DKW::DDX::FUN_006cff10 parameter param_2 @ 006E85E1	type_evidence={/uint=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/uint=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true; address_of_global_requires_review
0	0	007EE1B0	DAT_007ee1b0	DEFAULT	/undefined4	4		/uint	review	006E8580 passed to Library::DKW::DDX::FUN_006cff10 parameter param_2 @ 006E8618	type_evidence={/uint=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/uint=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=0; functions=0; aligned_dword_geometry=true; address_of_global_requires_review
0	0	007F4D00	DAT_007f4d00	DEFAULT	/undefined4	4	g_runtimeRecord_007F4D3C_0014_007F4D00	pointer:/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	review	0040EB90 passed to FUN_006accd0 parameter param_1 @ 0040EE60	type_evidence={pointer:/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014=1}; constructor_store_types={}; library_context_votes={}; pointer_dereferences=2; functions=1; aligned_dword_geometry=true
