convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	0040AE40	FUN_0040ae40	DEFAULT	int __thiscall FUN_0040ae40(void * this, uint param_1, char param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0040AE40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0040AE40	562	9		4	4	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=9; adopt_untyped_existing_thiscall	2
0	0	0040BC90	FUN_0040bc90	DEFAULT	int __thiscall FUN_0040bc90(void * this, uint param_1, short * param_2, short * param_3, short * param_4, char param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0040AE40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0040AE40	562	9		5	5	0	0	0	20	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=9; adopt_untyped_existing_thiscall	2
0	0	0040C080	FUN_0040c080	DEFAULT	undefined4 * __thiscall FUN_0040c080(void * this, uint param_1, uint * param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0040AE40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0040AE40	562	9		1	1	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=9; adopt_untyped_existing_thiscall	2
0	0	00416240	FUN_00416240	DEFAULT	undefined __thiscall FUN_00416240(void * this, undefined2 param_1, undefined2 param_2, undefined2 param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00416240	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416240	855	4		27	27	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=27; ecx_pointer_setup=27; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	00416270	FUN_00416270	DEFAULT	undefined __thiscall FUN_00416270(void * this, undefined2 * param_1, int * param_2, int * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	746	4		56	53	0	1	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=56; ecx_pointer_setup=53; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	004162F0	FUN_004162f0	DEFAULT	undefined __thiscall FUN_004162f0(void * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004162F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004162F0	97	1		27	27	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=27; ecx_pointer_setup=27; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00416840	FUN_00416840	DEFAULT	undefined __thiscall FUN_00416840(void * this, undefined2 * param_1, undefined2 * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00416840	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416840	215	1		4	4	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00417740	FUN_00417740	DEFAULT	undefined4 __thiscall FUN_00417740(void * this, short param_1, short param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417740	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417740	244	1		7	7	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00417A00	FUN_00417a00	DEFAULT	undefined __thiscall FUN_00417a00(void * this, undefined1 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417A00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417A00	143	1		6	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00417A20	FUN_00417a20	DEFAULT	undefined4 __thiscall FUN_00417a20(void * this, short param_1, short param_2, short param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417A20	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417A20	143	1		16	16	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=14; incoming_edx_uses=0; calls=16; ecx_pointer_setup=16; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00417E70	FUN_00417e70	DEFAULT	undefined4 __thiscall FUN_00417e70(void * this, short param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417E70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417E70	735	3	0xD8	8	7	0	1	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=8; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	00417EE0	FUN_00417ee0	DEFAULT	undefined4 __thiscall FUN_00417ee0(void * this, short param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417EE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417EE0	136	1		6	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00417FF0	FUN_00417ff0	DEFAULT	undefined __thiscall FUN_00417ff0(void * this, undefined1 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417FF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	1032	5		13	8	0	1	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=13; ecx_pointer_setup=8; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=5; adopt_untyped_existing_thiscall	2
0	0	00418010	FUN_00418010	DEFAULT	undefined __thiscall FUN_00418010(void * this, undefined1 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417FF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	1032	5		11	11	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=11; ecx_pointer_setup=11; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=5; adopt_untyped_existing_thiscall	2
0	0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0::FUN_00418030	DEFAULT	undefined4 __thiscall FUN_00418030(AnonReceiver_00417FF0 * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00417FF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	1032	5		15	15	0	0	0	12	high	incoming_receiver_captures=1; receiver_accesses=37; incoming_edx_uses=0; calls=15; ecx_pointer_setup=15; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=5; previously_applied	2
