apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_return_type	confidence	evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	0	vfunc_00	pointer:/void	slot 0x0 -> 00405961 thunk_FUN_00647b60	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_00		0	00647B60	FUN_00647b60					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	4	vfunc_04	pointer:/void	slot 0x4 -> 00404D9A thunk_FUN_00647b80	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_04		0	00647B80	FUN_00647b80					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	24	vfunc_18	pointer:/void	slot 0x18 -> 004041FB thunk_FUN_00647b40	/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	vfunc_18		0	00647B40	FUN_00647b40					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	0	vfunc_00	pointer:/void	slot 0x0 -> 00405961 thunk_FUN_00647b60	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_00		0	00647B60	FUN_00647b60					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	4	vfunc_04	pointer:/void	slot 0x4 -> 00404D9A thunk_FUN_00647b80	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	vfunc_04		0	00647B80	FUN_00647b80					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	8	slot_08	pointer:/void	slot 0x8 -> 00402B44 LAB_00402b44	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	slot_08		0	0056A820	FUN_0056a820					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	16	vfunc_10	pointer:/void	slot 0x10 -> 006E4FA0 FUN_006e4fa0	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	vfunc_10		0	006E4FA0	FUN_006e4fa0					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	20	vfunc_14	pointer:/void	slot 0x14 -> 00734210 Library::MSVCRT::FUN_00734210	/SubmarineTitans/Recovered/VTables/AppClassTyVTable	vfunc_14		0	00734210	Library::MSVCRT::FUN_00734210					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	24	vfunc_18	pointer:/void	slot 0x18 -> 006E5950 FUN_006e5950	/SubmarineTitans/Recovered/VTables/BaseSystemCVTable	vfunc_18		0	006E5950	FUN_006e5950					review	slot target lacks consistent thiscall ABI evidence
0	vtable_slot	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	84	vfunc_54	pointer:/void	slot 0x54 -> 00404994 thunk_FUN_0055c590	/SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable	vfunc_54		0	0055C590	FUN_0055c590					review	slot target lacks consistent thiscall ABI evidence
