function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
0040EB90	uVar10	0	0040EFC8	signed_scalar_role	01aabae5f336e41171a084a1e410fddf135b1e55cb5da67f4445aff208866c73	disabled	apply=0
0040EB90	uVar10	1	0040EEC4	signed_scalar_role	3fc978c7acc8d320303221e9f6acbb83b66a8950c801b8dd2fadf2eb8616185b	disabled	apply=0
0040F840	uVar8	1	0040FA9B	signed_scalar_role	6a0ff497c4b97d99a2afb5b0666d413cc08166ad2893b3b4eb67fceb75a29b9e	disabled	apply=0
0040F840	uVar9	1	0040FAB4	signed_scalar_role	66b85a2605c2ed9f580563faab6c90ce13e38a2e2434772df033b404b918843e	disabled	apply=0
00411CF0	pcVar7	0	00411D09	typed_copy	32cd644f8625a009db0e92071b0cd414dd1ceb118b007ab26ef31cd72a60c70a	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00413AF0	uVar14	1	00413BAF	signed_scalar_role	9b603757324f19c26759c36239d0e4ec9c2882285cbf5c8483dc9eaad2b2e9f3	disabled	apply=0
00414A70	uVar8	0	00414D75	signed_scalar_role	785348fad5d5c9fd9fe44884ab29dcac6366c857461504eb375e6a2ecf5278a4	disabled	apply=0
00414A70	uVar8	1	00414E20	signed_scalar_role	f050cf62a0f09953e3681c88a62a0ce4b2bee760ce9cf08ed7d0f3d67f2075c8	disabled	apply=0
00416400	uVar7	0	0041650E	signed_scalar_role	08936aff4561d352bcfad4f548a6f6f1623d7419601d951b551992aad04002d8	disabled	apply=0
00416400	uVar7	1	00416522	signed_scalar_role	c5c3e909049dc51a0155649d4fd761e76f7d1b45e16059b6d05b19b6ad00fc31	disabled	apply=0
00416400	uVar7	2	00416533	signed_scalar_role	4525762e725f5ee6184487d3d2d7324595bf46839c0653c7c43ee7eee854cdb1	disabled	apply=0
00418030	uVar11	0	004180B2	signed_scalar_role	db846425ea5fce0ad31b098a6dc37e2839c41f6e94e3aa043377e3d332fb0b58	disabled	apply=0
00418030	uVar11	1	004180CC	signed_scalar_role	c7484896cb12615fbc31a1d9e2148a6efd2eaf59e6923f7675c85f77943c7a2a	disabled	apply=0
00418030	uVar11	2	004180E6	signed_scalar_role	be376b1f568673d73c5e8697602dccccd512c22233faccb86965e87c77797c8e	disabled	apply=0
00418030	uVar11	3	0041868A	signed_scalar_role	da35e843bd2b0605e5ad7ace2ab29764396e47be305accccbf7f61a521baefad	disabled	apply=0
00418030	uVar11	4	004186A9	signed_scalar_role	0d50960da0df0ed41d9fc38d69748b7f9a8221a79724871b8835eb4a0b567728	disabled	apply=0
00418030	uVar11	5	004186BA	signed_scalar_role	15c0fa5dbfa1938037cb03eeffe52f80dea5c6e1344f3b8069b0410ef92c956d	disabled	apply=0
0041F3B0	uVar3	0	0041F431	signed_scalar_role	708142e946c06d5f34466fbe99a4232fcdc07231b9c824ec0fbb0e80eb7c9c12	disabled	apply=0
0041F3B0	uVar3	1	0041F4E5	signed_scalar_role	abced391b0b46017b8a27fe33e0d26980967eb97fbabe4ee7d2babb18d16fe93	disabled	apply=0
00424E10	uVar16	1	004258B1	signed_scalar_role	cb2e662751c39d225a8407e930a47ab4f45f9769af94e23a8eec4e773e2924c9	disabled	apply=0
00424E10	uVar16	3	0042665E	signed_scalar_role	bf3dab9b8d2848c860ab657656f9190fee551f0996518b59dcdda2da1761e3f8	disabled	apply=0
00424E10	uVar16	4	00426688	signed_scalar_role	1eab37b3954e6ab0ace72948638abe00ff1805b08188c0615aa66e8da61b895c	disabled	apply=0
00424E10	uVar16	5	004266AF	signed_scalar_role	8e941d93d4e5f2d40a6e9cf55e249418fbfdb88529764daf1a937c3b218b1b68	disabled	apply=0
00424E10	uVar28	0	004258AA	signed_scalar_role	c9cee22ba06e03508222dc211988e0d1290fddb461fb73969f47133df396173d	disabled	apply=0
00424E10	uVar28	1	00425911	signed_scalar_role	dbc6e91381edad33521d6c5fe1b8a67c214228eaf151219d5ce825ed3bdfd3d9	disabled	apply=0
00436F20	local_30_mg0	0	00437AF1	call_return	09427906803c0903c2f0ba5878d2a04971cbc0199ecfd8697140374af2ba2043	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00439100	local_20_mg0	0	00439EF8	call_return	60b1f4968f8292980a5ffaa36f8664251607d72dda7aa4175261512229eea528	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0043BEB0	dVar10	1	0043D188	call_argument	9dc205608f3d5ebf3577d4afd9064f2f00a83c1dd20a2d50c4617d257b989517	disabled	apply=0
00440AA0	uStack_3a	0	004410C1	signed_scalar_role	fdb44f3979e477c8495b5d93e90a3be0154c0d714d204ce379a75f54342e5428	disabled	apply=0
00442E50	dVar17	0	0044363D	call_argument	40a47d07836700a986347bc61c15ba7229667a87985442151f723780bb457c75	disabled	apply=0
00442E50	dVar17	1	004436BE	call_argument	9bffc126bcb014263ff9eaa6869ab5ec3424758a139a5bc56e7cee399e6fcb74	disabled	apply=0
00442E50	pDVar7	6	00443A02	call_return	d7cee6ea3de05efe7b1f3b8fa09c5fafec6023ac5a8112d10e805227ac181aca	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00446F80	uVar4	1	00447256	signed_scalar_role	11fb32b7b8140fdabbf86360b457f41fc53f2a2838eea25c64995d00c57dc300	disabled	apply=0
00446F80	uVar4	2	0044726E	signed_scalar_role	84d67a0c6718c9e3c6d3b1832312b96a93ada366f3ad1612eaab0dbaf2b5fb42	disabled	apply=0
00446F80	uVar8	3	00447779	signed_scalar_role	aa29977ae496a25075ca1d183df4df06c2ebf2417200378bded457a75a144270	disabled	apply=0
00446F80	uVar8	4	0044778D	signed_scalar_role	78c5887b75110deba462ea5ee699141bca420fc744b72bdaf89016c01db9312a	disabled	apply=0
00448120	local_20	0	0044848F	signed_scalar_role	d70bded2e1edc942bca00579604b087993c461494740d4c12104d5b68ffa32c3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0044EE30	dVar15	1	00450E60	unsigned_scalar_role	33d003b8f2448de73181e9ef89b622c173634d8f07ec955d7808d26b4bb23af6	disabled	apply=0
0044EE30	dVar15	3	0044F3D1	unsigned_scalar_role	bf72c2f6cff69779582e2ed97f3e948511e7e310b4df762366dd1b32df00fcc0	disabled	apply=0
0044EE30	uVar17	9	00450868	unsigned_scalar_role	b8d88986a1a49a1d6232ae17a6b14a5ca545757bc631dae409f8a04335031b78	disabled	apply=0
0044EE30	uVar27	0	0045A608	signed_scalar_role	548b2da83afc4fdf66b3fa04d372792fb6f2793771dd41535d1c86eb0362b327	disabled	apply=0
