function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
0040EB90	uVar12	0	0040EFC8	signed_scalar_role	1118e14f4e89255a8e4378975f7c1e35568d8692c095a5b05a24def8bcc383ac	/int		disabled	apply=0
0040EB90	uVar12	1	0040EEC4	signed_scalar_role	825ab6352a6b5695d1fc86814c74d17ed4c4fe73c1e1fc7a62a4ac796515ebea	/int		disabled	apply=0
0040F840	uVar8	1	0040FA9B	signed_scalar_role	6a0ff497c4b97d99a2afb5b0666d413cc08166ad2893b3b4eb67fceb75a29b9e	/int		disabled	apply=0
0040F840	uVar9	1	0040FAB4	signed_scalar_role	66b85a2605c2ed9f580563faab6c90ce13e38a2e2434772df033b404b918843e	/int		disabled	apply=0
00413AF0	uVar18	1	00413BAF	signed_scalar_role	bc98a2e154120ae63134fa54298ccd2f93a3eec7528b6c860824f1b1db364f25			disabled	apply=0
00414A70	uVar8	0	00414D75	signed_scalar_role	785348fad5d5c9fd9fe44884ab29dcac6366c857461504eb375e6a2ecf5278a4	/int		disabled	apply=0
00414A70	uVar8	1	00414E20	signed_scalar_role	f050cf62a0f09953e3681c88a62a0ce4b2bee760ce9cf08ed7d0f3d67f2075c8	/int		disabled	apply=0
00416400	uVar7	0	0041650E	signed_scalar_role	08936aff4561d352bcfad4f548a6f6f1623d7419601d951b551992aad04002d8	/int		disabled	apply=0
00416400	uVar7	1	00416522	signed_scalar_role	c5c3e909049dc51a0155649d4fd761e76f7d1b45e16059b6d05b19b6ad00fc31	/int		disabled	apply=0
00416400	uVar7	2	00416533	signed_scalar_role	4525762e725f5ee6184487d3d2d7324595bf46839c0653c7c43ee7eee854cdb1	/int		disabled	apply=0
00418030	uVar11	0	004180B2	signed_scalar_role	db846425ea5fce0ad31b098a6dc37e2839c41f6e94e3aa043377e3d332fb0b58	/int		disabled	apply=0
