type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	1	0040C080	FUN_0040c080	parameter	2	param_2	pointer:/uint	DEFAULT		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0040C080 -> 006ACC70 @ 0040C16C	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	00413170	FUN_00413170	parameter	4	param_5	pointer:/undefined4	DEFAULT		pointer:/int	review	00413050 -> 00413170 @ 004130DD; address of FUN_00413050 parameter param_1	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00416270	FUN_00416270	parameter	1	param_1	pointer:/undefined2	DEFAULT		pointer:/short	review	005FAC40 -> 00416270 @ 005FAC6A; address of FUN_005fac40 parameter param_1	type_evidence={pointer:/short=1}; name_evidence={}; strong_evidence=0
0	0	0	00419CF0	TLOEmbryoTy::sub_00419CF0	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	004B9FA0 -> 00419CF0 @ 004BACBB; unproven partial register write at 004BACB4	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	1	00423D80	FUN_00423d80	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	00423D80 -> 006ACC70 @ 00423DA9	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	004354E0	STAllPlayersC::ReplaceObject	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	004D32C0 -> 004354E0 @ 004D3986; unproven partial register write at 004D3972	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004354E0	STAllPlayersC::ReplaceObject	parameter	3	param_3	/undefined4	DEFAULT		/uint	review	004D32C0 -> 004354E0 @ 004D3986; unproven partial register write at 004D3976	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00435930	STAllPlayersC::GetCursorType	parameter	1	param_1	/undefined4	DEFAULT		/SubmarineTitans/Recovered/Enums/Global_sub_00435B90_param_3Enum	review	00435930 -> 00435B90 @ 00435B00	type_evidence={/SubmarineTitans/Recovered/Enums/Global_sub_00435B90_param_3Enum=1}; name_evidence={}; strong_evidence=0
0	0	0	004407A0	FUN_004407a0	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	004945C0 -> 004407A0 @ 004947A6; unproven partial register write at 0049479A	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004407A0	FUN_004407a0	parameter	2	param_3	/undefined4	DEFAULT		/uint	review	004945C0 -> 004407A0 @ 004947A6; unproven partial register write at 00494796	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
