apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	0040100A	STAllPlayersC::DistributeGuardBoats	DEFAULT	00446F80	STAllPlayersC::DistributeGuardBoats	USER_DEFINED	undefined __thiscall DistributeGuardBoats(STAllPlayersC * this, char param_1)	STAllPlayersC::DistributeGuardBoats	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040100F	MTaskTy::NoneMTask	DEFAULT	005E0AC0	MTaskTy::NoneMTask	USER_DEFINED	undefined __thiscall NoneMTask(MTaskTy * this)	MTaskTy::NoneMTask	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401014	thunk_FUN_00682370	DEFAULT	00682370	FUN_00682370	DEFAULT	void __cdecl FUN_00682370(undefined4 * param_1)	FUN_00682370	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401019	CPanelTy::Update2PanelWB	DEFAULT	00501FF0	CPanelTy::Update2PanelWB	USER_DEFINED	undefined __thiscall Update2PanelWB(CPanelTy * this)	CPanelTy::Update2PanelWB	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040101E	thunk_FUN_004df8f0	DEFAULT	004DF8F0	FUN_004df8f0	DEFAULT	undefined4 __stdcall FUN_004df8f0(void)	FUN_004df8f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401023	thunk_FUN_0043e640	DEFAULT	0043E640	FUN_0043e640	DEFAULT	short __stdcall FUN_0043e640(char param_1, Global_sub_0043E640_param_2Enum param_2, int param_3, char param_4)	FUN_0043e640	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401028	STAllPlayersC::DeleteGuardBoat	DEFAULT	00446520	STAllPlayersC::DeleteGuardBoat	USER_DEFINED	undefined __thiscall DeleteGuardBoat(STAllPlayersC * this, char param_1, short param_2, int param_3)	STAllPlayersC::DeleteGuardBoat	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040102D	thunk_FUN_00680710	DEFAULT	00680710	FUN_00680710	DEFAULT	undefined4 * __cdecl FUN_00680710(byte * param_1, undefined4 param_2)	FUN_00680710	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401032	FSGSTy::OutLadProc	DEFAULT	005956C0	FSGSTy::OutLadProc	USER_DEFINED	undefined __thiscall OutLadProc(FSGSTy * this, int param_1, MMMObjTy * param_2, MMMObjTy * param_3, int param_4, int param_5, FSGSTy * param_6, int param_7)	FSGSTy::OutLadProc	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401037	STMBombC::GetMessage	DEFAULT	00588BC0	STMBombC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STMBombC * this, STMessage * message)	STMBombC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040103C	thunk_FUN_00590130	DEFAULT	00590130	FUN_00590130	DEFAULT	undefined __thiscall FUN_00590130(void * this, undefined4 param_1)	FUN_00590130	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401041	thunk_FUN_0067bd50	DEFAULT	0067BD50	FUN_0067bd50	DEFAULT	int __cdecl FUN_0067bd50(DArrayTy * param_1)	FUN_0067bd50	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401046	STLightC::sub_0061D6D0	DEFAULT	0061D6D0	STLightC::sub_0061D6D0	ANALYSIS	int __thiscall sub_0061D6D0(STLightC * this)	STLightC::sub_0061D6D0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040104B	thunk_FUN_005797b0	DEFAULT	005797B0	FUN_005797b0	DEFAULT	undefined4 __thiscall FUN_005797b0(void * this, short * param_1, short * param_2, undefined2 * param_3)	FUN_005797b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401055	CursorClassTy::sub_00544940	DEFAULT	00544940	CursorClassTy::sub_00544940	ANALYSIS	void __thiscall sub_00544940(CursorClassTy * this)	CursorClassTy::sub_00544940	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040105A	thunk_FUN_00627850	DEFAULT	00627850	FUN_00627850	DEFAULT	undefined __cdecl FUN_00627850(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, int param_5, int param_6, int param_7, undefined4 param_8, char * param_9, undefined4 param_10)	FUN_00627850	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040105F	InterSystemC::DoneSystem	DEFAULT	00542EC0	InterSystemC::DoneSystem	ANALYSIS	void __thiscall DoneSystem(InterSystemC * this)	InterSystemC::DoneSystem	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401064	STT3DSprC::SetCurFase	DEFAULT	004ABE40	STT3DSprC::SetCurFase	USER_DEFINED	undefined4 __thiscall SetCurFase(STT3DSprC * this, char param_1, uint param_2)	STT3DSprC::SetCurFase	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401069	thunk_FUN_00683280	DEFAULT	00683280	FUN_00683280	DEFAULT	undefined __stdcall FUN_00683280(void)	FUN_00683280	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040106E	thunk_FUN_00652300	DEFAULT	00652300	FUN_00652300	DEFAULT	int __cdecl FUN_00652300(RecoveredRecord_AiEventClassTy_00652300 * param_1)	FUN_00652300	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401073	thunk_FUN_00621780	DEFAULT	00621780	FUN_00621780	DEFAULT	undefined __thiscall FUN_00621780(void * this, uint param_1)	FUN_00621780	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401078	STPlaySystemC::SaveObjData	DEFAULT	0054D550	STPlaySystemC::SaveObjData	USER_DEFINED	int __thiscall SaveObjData(STPlaySystemC * this, char * text, byte * param_2, uint param_3, byte param_4)	STPlaySystemC::SaveObjData	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040107D	thunk_FUN_004e8dc0	DEFAULT	004E8DC0	FUN_004e8dc0	DEFAULT	undefined4 __fastcall FUN_004e8dc0(AnonShape_004E8DC0_1D60A929 * param_1)	FUN_004e8dc0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401082	TLOBaseTy::SetActivity	DEFAULT	004BE500	TLOBaseTy::SetActivity	USER_DEFINED	undefined __thiscall SetActivity(TLOBaseTy * this, int param_1)	TLOBaseTy::SetActivity	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401087	TLOBaseTy::sub_004C56B0	DEFAULT	004C56B0	TLOBaseTy::sub_004C56B0	ANALYSIS	undefined4 __thiscall sub_004C56B0(TLOBaseTy * this, void * param_1)	TLOBaseTy::sub_004C56B0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040108C	thunk_FUN_006270e0	DEFAULT	006270E0	FUN_006270e0	DEFAULT	void __thiscall FUN_006270e0(void * this, int param_1, undefined1 * param_2)	FUN_006270e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401091	STSprGameObjC::thunk_FUN_005f0220	DEFAULT	005F0220	STSprGameObjC::FUN_005f0220	DEFAULT	dword __thiscall FUN_005f0220(STSprGameObjC * this)	STSprGameObjC::FUN_005f0220	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401096	thunk_FUN_005eff00	DEFAULT	005EFF00	FUN_005eff00	DEFAULT	void __fastcall FUN_005eff00(int param_1)	FUN_005eff00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
