apply	action	type_path	replacement_path	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/STControlCommandPayload		33	1	0	0	Discriminated payload selected by STControlCommand.commandType. The packed view covers byte-oriented variants; position32 is the confirmed three-dword layout used by command type 0x14. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STControlCommandPayloadView		33	2	0	0	Conservative common view of the discriminated payload used by STPlaySystemC::SetCtrlCmd and STAllPlayersC::CmdToPlsObj. Fields deliberately keep neutral names because their meanings depend on commandType. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData1		10	0	1	0	Ten-byte payload copied by STGroupBoatC vfunc_08 discriminator 1. The leading position is confirmed; the final two shorts remain unresolved. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData10		16	0	1	0	Sixteen-byte payload copied by vfunc_08 discriminator 0x10. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData11		10	0	1	0	Ten-byte payload copied by vfunc_08 discriminator 0x11. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData2		24	0	0	0	Twenty-four-byte payload copied by vfunc_08 discriminator 2. Only the leading selector, flag, and DArray pointer are initialized at known callers. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData4		8	0	1	0	Eight-byte payload copied by vfunc_08 discriminator 4. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData5		20	0	0	0	Twenty-byte payload copied by vfunc_08 discriminator 5. Only the leading selector and DArray pointer are initialized at known callers. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData6		8	0	1	0	Eight-byte payload consumed by STGroupBoatC vfunc_08 discriminator 6; the receiver deep-copies the position array. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderData9		31	0	1	0	Thirty-one-byte packed payload copied by vfunc_08 discriminator 9. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderDataD		10	0	1	0	Ten-byte payload copied by vfunc_08 discriminator 0x0d. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderDataE		6	0	1	0	Six-byte payload copied by vfunc_08 discriminator 0x0e; three input bytes are widened into unsigned 16-bit fields. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STGroupBoatOrderDataF		7	0	1	0	Seven-byte packed payload copied by vfunc_08 discriminator 0x0f. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STMessageArgWords		4	1	0	0	Two neutral 16-bit views of a message argument slot. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STPackedValue32		4	1	0	0	Four packed bytes interpreted as a whole dword, two words, or four bytes. The active interpretation depends on the surrounding command discriminator. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STPackedValue32Bytes		4	1	0	0	Byte-addressable view of a four-byte packed command value. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STPackedValue32Words		4	1	0	0	Word-addressable view of a four-byte packed command value. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/STPosition16		6	5	6	0	Three signed 16-bit world/grid coordinates; recovered from group-order payloads. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
