apply	function_address	semantic_id	expected_qualified_name	expected_name	expected_name_source	expected_signature	expected_convention	expected_parameters	proposed_name	proposed_convention	proposed_return_type	proposed_parameter_types	proposed_parameter_names	confidence	semantics	evidence
1	006AB060	free_and_null	FreeAndNull	FreeAndNull	ANALYSIS	void __stdcall FreeAndNull(void * * value)	__stdcall	value=pointer:pointer:/void@ANALYSIS	FreeAndNull	__stdcall	/void	pointer:pointer:/void	value	high	frees a non-null allocation and clears the caller-owned pointer	body pattern verified
1	006AE110	darray_destroy	DArrayDestroy	DArrayDestroy	ANALYSIS	void __stdcall DArrayDestroy(DArrayTy * array)	__stdcall	array=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS	DArrayDestroy	__stdcall	/void	pointer:/SubmarineTitans/Recovered/DArrayTy	array	high	releases DArray storage and the descriptor when the ownership flag is set	body pattern verified
1	006AE290	darray_create	Library::DKW::TBL::DArrayCreate	DArrayCreate	ANALYSIS	DArrayTy * __stdcall DArrayCreate(DArrayTy * array, uint initialCapacity, uint elementSize, uint growCapacity)	__stdcall	array=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS;initialCapacity=/uint@ANALYSIS;elementSize=/uint@ANALYSIS;growCapacity=/uint@ANALYSIS	DArrayCreate	__stdcall	pointer:/SubmarineTitans/Recovered/DArrayTy	pointer:/SubmarineTitans/Recovered/DArrayTy;/uint;/uint;/uint	array;initialCapacity;elementSize;growCapacity	high	creates or initializes a generic DArray descriptor	body pattern verified
1	006B54F0	sarray_create	Library::DKW::TBL::SArrayCreate	SArrayCreate	ANALYSIS	DArrayTy * __stdcall SArrayCreate(DArrayTy * array, uint initialCapacity, uint growCapacity)	__stdcall	array=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS;initialCapacity=/uint@ANALYSIS;growCapacity=/uint@ANALYSIS	SArrayCreate	__stdcall	pointer:/SubmarineTitans/Recovered/DArrayTy	pointer:/SubmarineTitans/Recovered/DArrayTy;/uint;/uint	array;initialCapacity;growCapacity	high	creates or initializes the DKW string-pointer array specialization	body pattern verified
1	006B0140	load_resource_string	LoadResourceString	LoadResourceString	ANALYSIS	char * __stdcall LoadResourceString(UINT resourceId, HINSTANCE module)	__stdcall	resourceId=/WinDef.h/UINT@ANALYSIS;module=/WinDef.h/HINSTANCE@ANALYSIS	LoadResourceString	__stdcall	pointer:/char	/WinDef.h/UINT;/WinDef.h/HINSTANCE	resourceId;module	high	loads a Win32 string resource into the process ring buffer and returns its address	body pattern verified
1	006ACC70	darray_get_element	DArrayGetElement	DArrayGetElement	ANALYSIS	int __fastcall DArrayGetElement(DArrayTy * array, uint index, void * outElement)	__fastcall	array=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS;index=/uint@ANALYSIS;outElement=pointer:/void@ANALYSIS	DArrayGetElement	__fastcall	/int	pointer:/SubmarineTitans/Recovered/DArrayTy;/uint;pointer:/void	array;index;outElement	high	copies the indexed DArray element and returns index or -4	body pattern verified
1	004406C0	player_race_id	GetPlayerRaceId	GetPlayerRaceId	ANALYSIS	int __stdcall GetPlayerRaceId(char playerId)	__stdcall	playerId=/char@ANALYSIS	GetPlayerRaceId	__stdcall	/int	/char	playerId	high	maps a player id to its race id and preserves the -1 sentinel	body pattern verified
1	006B0C70	darray_remove_at	FUN_006b0c70	FUN_006b0c70	DEFAULT	undefined4 __stdcall FUN_006b0c70(DArrayTy * groupContent, uint param_2)	__stdcall	groupContent=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS;param_2=/uint@DEFAULT	DArrayRemoveAt	__stdcall	/int	pointer:/SubmarineTitans/Recovered/DArrayTy;/uint	array;index	high	removes one indexed DArray element, shifts the byte tail, updates count/iterator state, and returns zero or -4	body pattern verified
1	006B1190	darray_get_next	FUN_006b1190	FUN_006b1190	DEFAULT	int __fastcall FUN_006b1190(DArrayTy * groupContent, undefined4 * param_2)	__fastcall	groupContent=pointer:/SubmarineTitans/Recovered/DArrayTy@ANALYSIS;param_2=pointer:/undefined4@DEFAULT	DArrayGetNext	__fastcall	/int	pointer:/SubmarineTitans/Recovered/DArrayTy;pointer:/byte	array;outElement	high	copies the element at iteratorIndex to caller storage, advances the iterator, and returns the previous index or -4	body pattern verified
1	006CEA60	copy_rows	FUN_006cea60	FUN_006cea60	DEFAULT	undefined __stdcall FUN_006cea60(undefined8 * param_1, int param_2, undefined8 * param_3, int param_4, uint param_5, int param_6)	__stdcall	param_1=pointer:/undefined8@DEFAULT;param_2=/int@DEFAULT;param_3=pointer:/undefined8@DEFAULT;param_4=/int@DEFAULT;param_5=/uint@DEFAULT;param_6=/int@DEFAULT	CopyRows	__stdcall	/void	pointer:/byte;/int;pointer:/byte;/int;/uint;/int	destination;destinationPitch;source;sourcePitch;rowBytes;rowCount	high	copies rowCount rows of rowBytes bytes between independently pitched byte buffers	body pattern verified
1	006F2D90	mfaobj_load_payload	Library::Ourlib::MFAOBJ::mfAObjLoad	mfAObjLoad	USER_DEFINED	ushort * __cdecl mfAObjLoad(cMf32 * param_1, char * text, byte param_3, int param_4)	__cdecl	param_1=pointer:/cMf32@DEFAULT;text=pointer:/char@ANALYSIS;param_3=/byte@DEFAULT;param_4=/int@DEFAULT	mfAObjLoad	__cdecl	pointer:/byte	pointer:/cMf32;pointer:/char;/byte;/int	archive;objectName;param_3;param_4	high	loads a heterogeneous binary object payload; byte pointer is the neutral ABI type and each consumer owns its payload layout	body pattern verified
