apply	table_address	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	related_tables
0	007900A0	VTable_007900A0		53	2	medium	slot_owner_may_be_inherited_from_related_table	004158EC FUN_004158e0 [vptr-store] MOV dword ptr [ESI],0x7900a0	004158EC FUN_004158e0 [vptr-store] MOV dword ptr [ESI],0x7900a0	STGameObjC			00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	00790508	STGroupCVTable	STGroupC	10	1	medium	single_named_slot_owner	004232AA STGroupBoatC::sub_004232A0 [vptr-store] MOV dword ptr [ESI],0x790508	004232AA STGroupBoatC::sub_004232A0 [vptr-store] MOV dword ptr [ESI],0x790508	STGroupC		STGroupBoatC	
1	007905A0	STBoatCVTable	STBoatC	73	8	high	unique_constructor_vptr_anchor	0044E6B9 STBoatC::STBoatC [vptr-store] MOV dword ptr [ESI],0x7905a0	0044E6B9 STBoatC::STBoatC [vptr-store] MOV dword ptr [ESI],0x7905a0	STBoatC	STBoatC	STBoatC	
1	00790728	STGroupBoatCVTable	STGroupBoatC	10	3	high	unique_constructor_vptr_anchor	00497B05 STGroupBoatC::STGroupBoatC [vptr-store] MOV dword ptr [ESI],0x790728	00497B05 STGroupBoatC::STGroupBoatC [vptr-store] MOV dword ptr [ESI],0x790728	STGroupBoatC	STGroupBoatC	STGroupBoatC	
1	00790AA0	TLOBaseTyVTable	TLOBaseTy	73	3	high	unique_constructor_vptr_anchor	004B7F47 TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [ESI],0x790aa0	004B7F47 TLOBaseTy::TLOBaseTy [vptr-store] MOV dword ptr [ESI],0x790aa0	STGameObjC | TLOBaseTy	TLOBaseTy	TLOBaseTy	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079D098 | 0079D1D8 | 0079D33C
1	00797560	TLOFakeTyVTable	TLOFakeTy	73	2	high	unique_constructor_vptr_anchor	004D093C TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [ESI],0x797560	004D093C TLOFakeTy::TLOFakeTy [vptr-store] MOV dword ptr [ESI],0x797560	STGameObjC | TLOFakeTy	TLOFakeTy	TLOFakeTy	007900A0 | 00790AA0 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	00798C70	VTable_00798C70		73	3	low	competing_slot_owners_left_unresolved	004D0FE0 FUN_004d0fc0 [vptr-store] MOV dword ptr [ESI],0x798c70	004D0FE0 FUN_004d0fc0 [vptr-store] MOV dword ptr [ESI],0x798c70	STGameObjC | TLOBaseTy | TLOEmbryoTy			007900A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C
0	0079AB78	PanelTyVTable_0079AB78	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079ABA4 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079ABA4	PanelTyVTable_0079ABA4	PanelTy	5	5	medium	single_named_slot_owner			PanelTy			0079AB78 | 0079ABCC | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
0	0079ABCC	VTable_0079ABCC		6	6	low	competing_slot_owners_left_unresolved			PanelTy | ProdPanelTy			0079AB78 | 0079ABA4 | 0079ABF4 | 0079AC74 | 0079ACA0 | 0079AD14 | 0079AD30 | 0079AD4C | 0079AD68 | 0079AD90 | 0079AE68 | 0079AE94
